text,intent,priority,sentiment,needs_handoff
My bill is higher than usual this month,billing,high,negative,yes
I think I was charged too much,billing,high,negative,yes
Why is my invoice so expensive this month,billing,medium,negative,yes
I was billed twice for the same payment,billing,high,negative,yes
My monthly charge looks wrong,billing,high,negative,yes
Can you explain this extra charge on my bill,billing,high,negative,yes
I do not understand the charges in my latest bill,billing,high,negative,yes
There is an unknown fee in my statement,billing,medium,negative,yes
My bill amount is not correct,billing,medium,negative,yes
I need help checking my payment and bill,billing,high,negative,yes
Why was I charged an extra fee,billing,high,negative,yes
The amount on my bill does not make sense,billing,high,negative,yes
I think there is a mistake in my bill,billing,high,negative,yes
I was overcharged this month,billing,high,negative,yes
My payment already went through but the bill still shows unpaid,billing,high,negative,yes
Why is my bill different from last month,billing,high,negative,yes
I need clarification on my latest invoice,billing,high,negative,yes
There is a charge I do not recognize,billing,high,negative,yes
My bill includes something I never subscribed to,billing,high,negative,yes
Can you help me understand my statement,billing,high,negative,yes
I want to know why my charges increased,billing,high,negative,yes
The bill total is not what I expected,billing,high,negative,yes
I paid already but my balance is still there,billing,high,negative,yes
Why do I have late fees on my account,billing,high,negative,yes
I think your system charged me twice,billing,high,negative,yes
Can you verify whether this billing is correct,billing,high,negative,yes
My invoice has an extra service fee,billing,high,negative,yes
This month bill is wrong,billing,high,negative,yes
I don't think these charges are correct,billing,high,negative,yes
Please check the charges on my account,billing,high,negative,yes
The bill is too high and I need help,billing,high,negative,yes
I got charged for something I didn't use,billing,high,negative,yes
Can someone explain my billing details,billing,high,negative,yes
My statement has duplicate charges,billing,high,negative,yes
The latest invoice amount seems inaccurate,billing,medium,negative,yes
I need support for a billing issue,billing,high,negative,yes
The charge on my account is unexpected,billing,high,negative,yes
My bill includes an unknown add-on,billing,high,negative,yes
Why am I paying more this cycle,billing,high,negative,yes
My latest payment is not reflected correctly,billing,high,negative,yes
There is a billing problem on my account,billing,high,negative,yes
I need help with invoice correction,billing,high,negative,yes
